Ran grid of 196608 points with 2 metrics using gridMetric 44.621743 s
Ran grid of 196608 points with 3 metrics using gridMetric 51.312107 s
Ran grid of 196608 points with 4 metrics using gridMetric 50.050941 s
Ran grid of 196608 points with 5 metrics using gridMetric 50.962245 s
Ran grid of 196608 points with 6 metrics using gridMetric 52.465265 s
Ran grid of 196608 points with 7 metrics using gridMetric 53.219250 s
Ran grid of 196608 points with 8 metrics using gridMetric 56.624946 s
Ran grid of 196608 points with 9 metrics using gridMetric 62.424350 s
Ran grid of 196608 points with 10 metrics using gridMetric 69.409747 s
Ran grid of 196608 points with 11 metrics using gridMetric 66.732270 s
Ran grid of 196608 points with 12 metrics using gridMetric 70.343270 s
Ran grid of 196608 points with 13 metrics using gridMetric 70.852116 s
Ran grid of 196608 points with 14 metrics using gridMetric 87.029473 s
Ran grid of 196608 points with 15 metrics using gridMetric 82.945405 s
Ran grid of 196608 points with 16 metrics using gridMetric 85.088360 s
Ran grid of 196608 points with 17 metrics using gridMetric 76.518032 s
Ran grid of 196608 points with 18 metrics using gridMetric 77.497692 s
Ran grid of 196608 points with 19 metrics using gridMetric 80.580891 s
Ran grid of 196608 points with 20 metrics using gridMetric 82.552507 s
Ran grid of 196608 points with 21 metrics using gridMetric 83.206931 s
Ran grid of 196608 points with 22 metrics using gridMetric 85.643022 s
Ran grid of 196608 points with 23 metrics using gridMetric 87.353234 s
Ran grid of 196608 points with 24 metrics using gridMetric 88.511987 s
Ran grid of 196608 points with 25 metrics using gridMetric 93.050554 s
Ran grid of 196608 points with 26 metrics using gridMetric 93.474022 s
Ran grid of 196608 points with 27 metrics using gridMetric 94.375307 s
Ran grid of 196608 points with 28 metrics using gridMetric 95.797634 s
Ran grid of 196608 points with 29 metrics using gridMetric 96.542855 s
Ran grid of 196608 points with 30 metrics using gridMetric 100.262321 s
Ran grid of 196608 points with 31 metrics using gridMetric 101.693079 s
Ran grid of 196608 points with 32 metrics using gridMetric 102.403489 s
